source_file,run_id,hardware,provider,agent_count,state_width,action_count,observation_horizon,mode,threads,observations,wall_ms_mean,wall_ms_std,wall_ms_median,wall_ms_min,wall_ms_max,device_ms_median,compile_first_call_ms,ns_per_agent_step_median,shape_valid,action_match,max_state_abs_error,max_state_rel_error,max_budget_abs_error,execution_error_rows,wall_ms_cv,requested_gpu,cpu_model_name,cpu_logical_count,cpu_affinity_count
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,128,8,1,1,compiled-gpu-host-visible,,9,8.494631666666667,0.08824554589892872,8.520687,8.368823,8.604809,8.478591918945312,1320.881742,1040.1229248046875,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.010388389910442896,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,128,8,1,1,compiled-gpu-resident,,9,6.248844555555555,0.21398663568206266,6.306958,5.853789,6.536773,6.242688179016113,1320.881742,769.892333984375,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.034244192471041254,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,128,8,1,64,compiled-cpu,1.0,9,0.5886217777777778,0.07099332331948155,0.596793,0.46627,0.675634,,20161.766147,72.8507080078125,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.12060940658278471,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,128,8,1,64,compiled-cpu,8.0,9,0.6330562222222222,0.07987977227962309,0.641724,0.489891,0.753526,,20161.766147,78.33544921875,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.1261811660253816,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,128,8,1,64,compiled-gpu-host-visible,,9,0.24671766666666667,0.019899049726054763,0.238855,0.229315,0.291636,0.2046400010585785,16268.279889,29.1571044921875,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.08065514721708118,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,128,8,1,64,compiled-gpu-resident,,9,0.21850355555555556,0.0250031297696464,0.209754,0.194974,0.272546,0.1769919991493225,16268.279889,25.604736328125,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.11442893780869957,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,256,8,1,1,compiled-cpu,1.0,9,5.418670111111111,0.16379608938283938,5.446479,5.149533,5.629314,,1191.69243,332.4266967773437,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.030228097674182382,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,256,8,1,1,compiled-cpu,8.0,9,9.888882777777777,1.996112394431347,9.081229,7.839952,14.062759,,1191.69243,554.2742309570312,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.2018541870995777,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,256,8,1,1,compiled-gpu-host-visible,,9,8.566638888888889,0.2761024398069695,8.616469,8.129318,8.908885,8.573568344116211,1351.593704,525.9075317382812,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.03222996129381387,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,256,8,1,1,compiled-gpu-resident,,9,5.922298888888889,0.2431796321284146,5.89159,5.585722,6.495013,5.850592136383057,1351.593704,359.5941162109375,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.04106169524551617,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,256,8,1,64,compiled-cpu,1.0,9,0.7276793333333332,0.13900558276918235,0.710326,0.536802,0.967961,,19876.299978,43.3548583984375,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.19102587692360237,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,256,8,1,64,compiled-cpu,8.0,9,2.726415111111111,1.8650573411291167,2.119086,1.504563,7.523815,,19876.299978,129.3387451171875,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.6840694703929512,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,256,8,1,64,compiled-gpu-host-visible,,9,0.38079277777777776,0.08498946422759968,0.356308,0.245215,0.552543,0.31836798787117,16039.955462,21.747314453125,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.2231908512645102,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,256,8,1,64,compiled-gpu-resident,,9,0.254861,0.03573349602263959,0.248825,0.207605,0.329447,0.1994560062885284,16039.955462,15.18707275390625,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.14020778393963607,L40S,unknown,21,21
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,8,8,1,1,compiled-cpu,1.0,9,6.243702888888889,0.4527832246717087,6.353115,5.311832,6.753922,,1595.48373,12408.427734375,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.07251838095586971,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,8,8,1,1,compiled-cpu,8.0,9,5.864766888888889,0.44564287716664,5.926989,5.225271,6.495491,,1595.48373,11576.150390625,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.07598646043561151,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,8,8,1,1,compiled-gpu-host-visible,,9,9.845354,0.29732749600104247,9.728547,9.491755,10.300174,9.688063621520996,1325.433576,19001.068359375,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.030199777072621507,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,8,8,1,1,compiled-gpu-resident,,9,7.717483222222222,0.3467957949300918,7.71416,7.241506,8.229263,7.659488201141357,1325.433576,15066.71875,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.04493638469229263,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,8,8,1,64,compiled-cpu,1.0,9,0.7933537777777777,0.267113113600202,0.730273,0.459437,1.42586,,27067.637832,1426.314453125,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.336688525450019,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,8,8,1,64,compiled-cpu,8.0,9,0.7601265555555555,0.17841035519492074,0.771773,0.403064,0.99493,,27067.637832,1507.369140625,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.23471138311241546,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,8,8,1,64,compiled-gpu-host-visible,,9,0.43964955555555557,0.25657857438663456,0.313356,0.295572,0.907376,0.2731840014457702,22315.463798,612.0234375,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.5835979387319372,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,8,8,1,64,compiled-gpu-resident,,9,0.4593052222222222,0.14608537126863336,0.445842,0.208279,0.636448,0.3900159895420074,22315.463798,870.78515625,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.318057283480992,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,16,8,1,1,compiled-cpu,1.0,9,5.9223052222222226,0.4097411344220208,5.78245,5.516133,6.650559,,17809.899286,5646.923828125,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.06918608870149957,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,16,8,1,1,compiled-cpu,8.0,9,6.780772,3.2494234217860094,5.780682,5.348063,15.431346,,17809.899286,5645.197265625,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.47921142633700253,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,16,8,1,1,compiled-gpu-host-visible,,9,10.632580333333333,0.33695942082022295,10.546719,10.090609,11.213158,10.495136260986328,2204.503426,10299.5302734375,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.03169121795993857,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,16,8,1,1,compiled-gpu-resident,,9,7.602991666666666,0.19873110427912372,7.580541,7.271874,7.95974,7.508063793182373,2204.503426,7402.8720703125,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.026138540326225583,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,16,8,1,64,compiled-cpu,1.0,9,0.8348768888888889,0.18465594012679667,0.857089,0.459647,1.03414,,28744.731326,837.0009765625,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.2211774485368129,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,16,8,1,64,compiled-cpu,8.0,9,0.7230954444444444,0.12468250632718199,0.698915,0.485096,0.891114,,28744.731326,682.5341796875,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.17242883672566323,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,16,8,1,64,compiled-gpu-host-visible,,9,0.5954611111111112,0.22865923433050137,0.61102,0.32174,0.966384,0.5447360277175903,22595.356651,596.69921875,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.38400364031133893,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,16,8,1,64,compiled-gpu-resident,,9,0.37351355555555554,0.09071934868057518,0.3537,0.231051,0.547351,0.3065919876098633,22595.356651,345.41015625,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.24288100747947766,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,32,8,1,1,compiled-cpu,1.0,9,6.108279444444444,0.44402041701342737,6.07334,5.476006,6.88595,,1659.455747,2965.498046875,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.07269156905014708,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,32,8,1,1,compiled-cpu,8.0,9,6.461538222222222,0.4442452560784353,6.615608,5.562449,6.982283,,1659.455747,3230.27734375,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.06875224455851822,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,32,8,1,1,compiled-gpu-host-visible,,9,12.159590666666666,3.9498957658721525,10.842459,9.932087,22.605388,10.787936210632324,1657.06722,5294.16943359375,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.32483788921448503,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,32,8,1,1,compiled-gpu-resident,,9,7.139574333333333,0.11019202520826982,7.112931,6.987517,7.324216,7.058047771453857,1657.06722,3473.11083984375,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.01543397688203958,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,32,8,1,64,compiled-cpu,1.0,9,0.8312487777777777,0.22215128445654875,0.807188,0.521744,1.25717,,28858.771239,394.134765625,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.26725005846076283,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,32,8,1,64,compiled-cpu,8.0,9,0.805549,0.1942717903280093,0.779236,0.510614,1.050684,,28858.771239,380.486328125,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.24116694369679473,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,32,8,1,64,compiled-gpu-host-visible,,9,0.4206094444444444,0.10172794692599363,0.423891,0.279201,0.63785,0.3785920143127441,22778.058226,206.97802734375,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.24185844676017543,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,32,8,1,64,compiled-gpu-resident,,9,0.4402034444444445,0.08243049306705486,0.46025,0.255867,0.534749,0.4072639942169189,22778.058226,224.7314453125,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.18725544769665683,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,64,8,1,1,compiled-cpu,1.0,9,6.198129777777777,0.29906874175504256,6.232398,5.660962,6.73255,,1517.340095,1521.58154296875,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.048251448820464685,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,64,8,1,1,compiled-cpu,8.0,9,6.357331444444444,0.41614695221192943,6.516569,5.548043,6.673783,,1517.340095,1590.959228515625,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.0654593764456929,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,64,8,1,1,compiled-gpu-host-visible,,9,11.374400999999999,0.29086134651969525,11.330377,10.948374,11.912843,11.267423629760742,1484.343655,2766.205322265625,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.02557157484773882,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,64,8,1,1,compiled-gpu-resident,,9,6.852315666666666,0.22945728550538533,6.770152,6.512942,7.23572,6.720704078674316,1484.343655,1652.869140625,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.03348609385022767,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,64,8,1,64,compiled-cpu,1.0,9,0.858700888888889,0.21416958089703378,0.786911,0.5512,1.157604,,27453.131865,192.116943359375,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.2494111554655047,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,64,8,1,64,compiled-cpu,8.0,9,0.7073665555555555,0.1795123445178013,0.666583,0.403363,0.9754,,27453.131865,162.739990234375,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.2537755610693453,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,64,8,1,64,compiled-gpu-host-visible,,9,0.5522617777777779,0.12203747188033864,0.56254,0.313174,0.693985,0.4970560073852539,21591.113005,137.3388671875,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.2209775812684338,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,64,8,1,64,compiled-gpu-resident,,9,0.2940227777777778,0.10595468094045891,0.254786,0.244866,0.573841,0.2152960002422332,21591.113005,62.20361328125,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.36036215201170363,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,128,8,1,1,compiled-cpu,1.0,9,6.492194222222222,0.292979267571008,6.508597,5.94829,6.943178,,1507.333261,794.5064697265625,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.045127927098694176,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,128,8,1,1,compiled-cpu,8.0,9,6.818105666666667,0.4415572049151727,6.83824,5.993534,7.41728,,1507.333261,834.74609375,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.06476244671213016,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,128,8,1,1,compiled-gpu-host-visible,,9,10.117808777777778,0.5271646641322749,10.160286,8.834052,10.647195,10.11843204498291,1691.41332,1240.269287109375,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.052102651444659795,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,128,8,1,1,compiled-gpu-resident,,9,7.407050333333334,0.16765148580984907,7.35803,7.141245,7.683397,7.302656173706055,1691.41332,898.197021484375,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.02263404165830776,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,128,8,1,64,compiled-cpu,1.0,9,1.022427888888889,0.294187119176063,1.204607,0.559154,1.286932,,26572.140947,147.0467529296875,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.2877338562192071,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,128,8,1,64,compiled-cpu,8.0,9,0.7677255555555555,0.18602086124619943,0.725624,0.529548,1.06648,,26572.140947,88.5771484375,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.24230124932025693,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,128,8,1,64,compiled-gpu-host-visible,,9,0.394063,0.07076288807524746,0.408212,0.306672,0.497949,0.340032011270523,23066.698703,49.83056640625,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.17957252539631344,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,128,8,1,64,compiled-gpu-resident,,9,0.354665,0.17079262554191268,0.274883,0.243624,0.700447,0.2296960055828094,23066.698703,33.5550537109375,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.48156041769532565,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,256,8,1,1,compiled-cpu,1.0,9,6.255313111111111,0.40486377916913097,6.24286,5.630876,6.966372,,1693.98404,381.033935546875,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.06472318363248428,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,256,8,1,1,compiled-cpu,8.0,9,9.919674333333333,0.23302771334972144,9.910743,9.637674,10.333963,,1693.98404,604.9037475585938,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.02349146811873375,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,256,8,1,1,compiled-gpu-host-visible,,9,10.660264111111111,0.3388378531412347,10.794139,10.148643,11.092255,10.7291841506958,2019.155518,658.8219604492188,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.03178512742363171,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,256,8,1,1,compiled-gpu-resident,,9,7.745424222222223,0.28847771038451914,7.768997,7.318476,8.265262,7.690944194793701,2019.155518,474.1819458007813,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.03724492062769838,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,256,8,1,64,compiled-cpu,1.0,9,0.9881686666666667,0.19807750684706732,0.967005,0.650965,1.275931,,26909.390377,59.02130126953125,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.20044908680947246,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,256,8,1,64,compiled-cpu,8.0,9,1.6015358888888889,0.13233546051932232,1.579797,1.386467,1.783858,,26909.390377,96.42315673828124,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.08263034343309897,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,256,8,1,64,compiled-gpu-host-visible,,9,0.5895391111111111,0.15127604930675945,0.658841,0.322262,0.753938,0.5949440002441406,23872.257934,40.21246337890625,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.2566005315943292,A100-80GB,unknown,24,24
pilot-010-modal-a100-80gb-sub256-20260811T173809Z.csv,20260811T173809Z,NVIDIA A100 80GB PCIe,modal,256,8,1,64,compiled-gpu-resident,,9,0.460672,0.15013450431446462,0.432048,0.280794,0.743269,0.3789759874343872,23872.257934,26.3701171875,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.3259032550588371,A100-80GB,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,8,8,1,1,compiled-cpu,1.0,9,3.8293472222222227,0.14512488374394816,3.846417,3.61456,4.031164,,1194.252276,7512.533203125,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.037898073828815715,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,8,8,1,1,compiled-cpu,8.0,9,3.7132724444444443,0.15293801298002335,3.743225,3.472706,3.876283,,1194.252276,7310.986328125,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.04118685479403463,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,8,8,1,1,compiled-gpu-host-visible,,9,5.691225111111112,0.15578848651733257,5.668946,5.482699,6.004231,5.625152111053467,906.022334,11072.16015625,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.027373453601964026,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,8,8,1,1,compiled-gpu-resident,,9,4.454699000000001,0.09705914325425502,4.487051,4.315003,4.564667,4.4418559074401855,906.022334,8763.771484375,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.021788036240889676,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,8,8,1,64,compiled-cpu,1.0,9,0.618841,0.13280277548963348,0.657753,0.38291,0.783929,,15337.694402,1284.673828125,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.2145991870119037,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,8,8,1,64,compiled-cpu,8.0,9,0.5723637777777778,0.09380136082538702,0.573467,0.377699,0.68583,,15337.694402,1120.052734375,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.1638841667961136,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,8,8,1,64,compiled-gpu-host-visible,,9,0.36319344444444446,0.08019406110041927,0.386675,0.22268,0.471087,0.3466559946537018,11944.368852,755.224609375,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.220802611740659,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,8,8,1,64,compiled-gpu-resident,,9,0.302274,0.056918389980743486,0.313086,0.18293,0.361452,0.2739839851856231,11944.368852,611.49609375,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.18830064769296562,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,16,8,1,1,compiled-cpu,1.0,9,3.784599888888889,0.14552036601576124,3.785025,3.539274,3.986446,,24518.103531,3696.3134765625,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.03845066064790383,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,16,8,1,1,compiled-cpu,8.0,9,3.6240134444444445,0.22757816828625663,3.679274,3.143627,3.894043,,24518.103531,3593.041015625,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.06279727483768868,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,16,8,1,1,compiled-gpu-host-visible,,9,5.990142222222222,0.17857093242376962,6.04438,5.66907,6.205266,5.997600078582764,1441.591471,5902.71484375,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.029810800111107115,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,16,8,1,1,compiled-gpu-resident,,9,4.474140888888889,0.20525672134393366,4.416298,4.114799,4.761503,4.368192195892334,1441.591471,4312.791015625,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.04587623108911692,H100!,unknown,24,24
